full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72358,72358,5737,106,106,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,56390,56390,6943,482,482,73,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19940,19940,4002,119,119,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28689,28689,2210,15,15,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21737,21737,2052,43,43,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25725,25725,1589,51,51,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5934,5934,1482,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12019,12019,1289,45,45,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9100,9100,1176,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7391,7391,522,7,7,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5120,5120,731,27,27,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5411,5411,461,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3670,3670,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6220,6220,540,39,39,0,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3109,3109,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3184,3184,572,5,5,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3494,3494,325,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2128,2128,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6730,6730,328,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3788,3788,268,35,35,0,https://github.com/ykdojo/claude-code-tips
anthropics/skills,80361,80361,8420,239,239,31,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2074,2074,295,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2417,2417,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3478,3478,277,13,13,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,589,589,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
pedrohcgs/claude-code-my-workflow,496,496,676,6,6,14,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3465,3465,248,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29872,29872,3271,35,35,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12447,12447,1998,47,47,8,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,435,435,592,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7487,7487,958,17,17,5,https://github.com/siteboon/claudecodeui
qwibitai/nanoclaw,17042,17042,2727,126,126,23,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1244,1244,259,1,1,3,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,25705,25705,2443,5,5,1,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1817,1817,213,13,13,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11702,11702,1276,26,26,3,https://github.com/snarktank/ralph
ding113/claude-code-hub,1557,1557,193,3,3,0,https://github.com/ding113/claude-code-hub
