full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69240,69240,5438,146,146,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49770,49770,6167,156,156,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17445,17445,3688,36,36,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28193,28193,2178,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21138,21138,1967,17,17,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24699,24699,1494,27,27,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5799,5799,1459,9,9,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11056,11056,1158,31,31,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9013,9013,1159,8,8,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7188,7188,494,9,9,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5368,5368,456,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4833,4833,692,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3648,3648,537,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3083,3083,410,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3125,3125,562,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3447,3447,320,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2108,2108,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6639,6639,327,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73710,73710,7565,183,183,25,https://github.com/anthropics/skills
shanraisshan/claude-code-best-practice,3999,3999,334,252,252,23,https://github.com/shanraisshan/claude-code-best-practice
fuergaosi233/claude-code-proxy,2055,2055,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2396,2396,255,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3091,3091,223,9,9,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,585,585,592,1,1,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3437,3437,245,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,3170,3170,250,18,18,2,https://github.com/anthropics/claude-code-security-review
eyaltoledano/claude-task-master,25575,25575,2432,4,4,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,421,421,579,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1220,1220,252,3,3,1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,29162,29162,3199,15,15,6,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,11340,11340,1811,39,39,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10985,10985,1225,22,22,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6464,6464,846,15,15,0,https://github.com/siteboon/claudecodeui
RichardAtCT/claude-code-telegram,1552,1552,183,8,8,0,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,12866,12866,1866,275,275,43,https://github.com/qwibitai/nanoclaw
github/spec-kit,71363,71363,6162,71,71,8,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9425,9425,740,17,17,1,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1467,1467,182,1,1,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1223,1223,185,2,2,0,https://github.com/feiskyer/claude-code-settings
pedrohcgs/claude-code-my-workflow,382,382,461,5,5,7,https://github.com/pedrohcgs/claude-code-my-workflow
sugyan/claude-code-webui,926,926,210,-1,-1,-1,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,14333,14333,2669,84,84,12,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1427,1427,224,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1446,1446,213,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1904,1904,179,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1177,1177,335,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1131,1131,136,3,3,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1361,1361,167,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
obra/superpowers,58769,58769,4467,325,325,18,https://github.com/obra/superpowers
slopus/happy,13085,13085,1001,33,33,2,https://github.com/slopus/happy
bfly123/claude_code_bridge,1263,1263,117,3,3,0,https://github.com/bfly123/claude_code_bridge
winfunc/opcode,20649,20649,1598,1,1,1,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1318,1318,110,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1312,1312,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,721,721,137,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1073,1073,118,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3952,3952,1308,1,1,1,https://github.com/EnzeD/vibe-coding
zhukunpenglinyutong/idea-claude-code-gui,1297,1297,141,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,115,0,0,1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1038,1038,114,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,8142,8142,793,22,22,0,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1474,1474,93,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1010,1010,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-python,4940,4940,651,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1422,1422,170,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9083,9083,1249,11,11,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,36859,36859,3610,88,88,9,https://github.com/ComposioHQ/awesome-claude-skills
trailofbits/claude-code-config,1225,1225,89,7,7,1,https://github.com/trailofbits/claude-code-config
