full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70632,70632,5579,94,94,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53368,53368,6606,161,161,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18759,18759,3848,75,75,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28471,28471,2199,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21388,21388,2002,18,18,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25269,25269,1546,36,36,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5880,5880,1469,9,9,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11586,11586,1226,34,34,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9069,9069,1175,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7309,7309,511,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4986,4986,710,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5391,5391,458,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3662,3662,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3103,3103,413,2,2,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3159,3159,570,3,3,1,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,5107,5107,444,90,90,11,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3469,3469,323,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2121,2121,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6690,6690,328,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,77427,77427,8058,351,351,40,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2068,2068,292,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3202,3202,229,12,12,0,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2409,2409,256,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3373,3373,266,3,3,2,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3454,3454,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29481,29481,3228,18,18,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,425,425,584,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25667,25667,2436,2,2,2,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11844,11844,1896,24,24,6,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7222,7222,917,12,12,3,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1236,1236,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,443,443,566,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,15354,15354,2390,120,120,32,https://github.com/qwibitai/nanoclaw
snarktank/ralph,11433,11433,1252,31,31,7,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1699,1699,203,17,17,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1501,1501,187,0,0,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1236,1236,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9614,9614,760,7,7,1,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72354,72354,6220,66,66,8,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,229,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1484,1484,217,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,16072,16072,2943,123,123,14,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,492,492,239,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1917,1917,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1200,1200,343,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,13670,13670,1037,24,24,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1367,1367,170,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1140,1140,139,2,2,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1302,1302,120,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8440,8440,827,21,21,3,https://github.com/anthropics/claude-plugins-official
obra/superpowers,63453,63453,4848,345,345,34,https://github.com/obra/superpowers
winfunc/opcode,20691,20691,1594,1,1,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3975,3975,1317,1,1,3,https://github.com/EnzeD/vibe-coding
zhukunpenglinyutong/idea-claude-code-gui,1370,1370,148,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1345,1345,111,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1359,1359,103,9,9,2,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1100,1100,121,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1502,1502,96,3,3,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,945,945,117,1,1,-1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,729,729,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1060,1060,119,0,0,1,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,38114,38114,3766,58,58,13,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20732,20732,1284,152,152,5,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1442,1442,173,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9222,9222,1269,14,14,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
alirezarezvani/claude-code-tresor,548,548,130,-1,-1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1526,1526,242,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,918,918,101,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5032,5032,667,6,6,3,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,79069,79069,9358,17,17,0,https://github.com/browser-use/browser-use
numman-ali/openskills,8564,8564,553,10,10,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34791,34791,2617,97,97,4,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,11231,11231,603,72,72,5,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-skills,1982,1982,240,1,1,1,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,703,703,101,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3752,3752,563,-1,-1,1,https://github.com/opactorai/Claudable
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1860,1860,59,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,47045,47045,2233,32,32,3,https://github.com/upstash/context7
superdesigndev/superdesign,6034,6034,682,-1,-1,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,111762,111762,11177,173,173,32,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7552,7552,524,29,29,2,https://github.com/Yeachan-Heo/oh-my-claudecode
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21979,21979,2109,12,12,-1,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,606,606,84,1,1,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1373,1373,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
