full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74307,74307,5929,97,97,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,61890,61890,7664,402,402,56,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21818,21818,4212,118,118,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29036,29036,2222,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22178,22178,2103,28,28,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26461,26461,1660,48,48,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6040,6040,1510,8,8,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12616,12616,1364,22,22,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9163,9163,1188,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,10957,10957,1025,505,505,27,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7522,7522,532,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5374,5374,766,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3686,3686,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5449,5449,467,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3140,3140,420,0,0,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3228,3228,572,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3514,3514,327,2,2,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4156,4156,291,16,16,1,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2156,2156,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6811,6811,332,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,85030,85030,8963,230,230,33,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,544,544,845,3,3,9,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2095,2095,297,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2445,2445,259,4,4,1,https://github.com/Cranot/claude-code-guide
