full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71194,71194,5635,142,142,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54115,54115,6698,126,126,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19130,19130,3896,112,112,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28563,28563,2203,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21447,21447,2013,10,10,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25415,25415,1561,34,34,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5899,5899,1473,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11706,11706,1245,30,30,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9081,9081,1176,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7342,7342,514,5,5,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5021,5021,719,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5396,5396,457,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5684,5684,504,125,125,15,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3166,3166,570,4,4,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3482,3482,325,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6704,6704,328,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
