full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70183,70183,5540,101,101,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,52370,52370,6481,335,335,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18008,18008,3774,99,99,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28394,28394,2193,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21320,21320,1994,15,15,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25108,25108,1524,53,53,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5855,5855,1465,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11448,11448,1212,40,40,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9050,9050,1172,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7265,7265,504,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4944,4944,704,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5383,5383,458,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3658,3658,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3098,3098,410,0,0,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3152,3152,569,1,1,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,4894,4894,423,43,43,7,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3465,3465,322,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2118,2118,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6677,6677,328,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,75861,75861,7876,187,187,32,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2065,2065,289,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2410,2410,255,3,3,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3166,3166,227,7,7,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,592,0,0,1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3330,3330,261,9,9,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3448,3448,246,-1,-1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29399,29399,3215,23,23,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,11675,11675,1876,22,22,7,https://github.com/router-for-me/CLIProxyAPI
